listing_id,low,medium,high,fold
151,0.858889937401,0.135345134139,0.00576491169631,2
152,0.83165435791,0.162837341428,0.00550828059204,0
158,0.922960543633,0.0737700603902,0.00326941697858,4
161,0.430672442913,0.51163802743,0.0576895363629,2
170,0.903052175045,0.0934329554439,0.00351486210711,2
171,0.991037642956,0.00864730533212,0.000315089841024,0
181,0.958152222633,0.0402932927012,0.00155446592253,3
182,0.338435703516,0.495361095667,0.166203209758,3
186,0.156320984662,0.779785144329,0.0638938456774,4
192,0.976721584797,0.0229765769094,0.000301835121354,0
194,0.781647706032,0.21035399437,0.00799832958728,0
200,0.864841365814,0.131771281362,0.00338737154379,2
204,0.969563484192,0.0300594564527,0.000377083694912,0
205,0.487897574902,0.454410350323,0.0576920896769,1
206,0.510128873587,0.37600787282,0.113863237202,1
208,0.55274206996,0.359994697571,0.0872632071376,0
214,0.863833510876,0.130878579617,0.00528790885583,1
217,0.99907053709,0.000904268689919,2.51935429333e-05,1
226,0.99850538969,0.0014704875648,2.41184863626e-05,4
228,0.915580642223,0.0817153900862,0.00270399050787,1
235,0.258676597476,0.409298509359,0.332024925947,4
236,0.234473398328,0.652674818039,0.112851792574,2
237,0.979947447777,0.0145851930603,0.00546737709083,0
241,0.997567737103,0.00236052805558,7.17284070561e-05,4
244,0.933049952984,0.065864186734,0.00108589814045,0
245,0.361815005541,0.552897179127,0.0852878168225,0
246,0.659922337532,0.305061197281,0.0350164711475,1
247,0.986040318012,0.0118935470469,0.00206614367198,0
248,0.609156346321,0.369001758099,0.0218418912962,0
249,0.692809665203,0.271822384,0.0353679321706,2
251,0.654968106747,0.308768427372,0.0362634789199,0
252,0.969465720654,0.0265586651862,0.00397562738508,2
255,0.980500125885,0.0166791338474,0.00282075628638,2
257,0.997627055645,0.00225071187597,0.000122236403695,0
262,0.792074048519,0.193360882998,0.0145650602877,1
263,0.796633195877,0.188304528594,0.0150622772053,3
272,0.127563905716,0.350904285908,0.521531802416,1
275,0.991665780544,0.00825280360878,8.1402748765e-05,4
277,0.987263667583,0.0122404402122,0.000495926768053,1
279,0.476960688829,0.430346226692,0.0926930844784,4
280,0.324517440796,0.500468295813,0.175014263391,1
282,0.946823000908,0.0522122420371,0.000964728940744,2
283,0.990795361996,0.0088921463117,0.000312492871308,1
284,0.902421450615,0.0942161500454,0.00336239933968,0
289,0.624428594112,0.338539147377,0.0370322473347,4
291,0.972047674656,0.0277909006923,0.000161428148567,3
292,0.780578112602,0.210908591747,0.00851327683777,2
293,0.721817493439,0.250539046526,0.0276434686035,1
295,0.280358761549,0.418744325638,0.300896906853,1
296,0.714273583889,0.257411980629,0.0283144492656,0
303,0.5467217803,0.399198508263,0.0540797151625,1
304,0.765295445919,0.20739222765,0.0273123349994,0
305,0.170128813386,0.655594086647,0.174277099967,0
309,0.760302090645,0.226218509674,0.0134793985635,2
311,0.723846912384,0.25631801486,0.0198350675404,0
312,0.908120787144,0.089329585433,0.00254961370956,1
313,0.970211052895,0.0287593986839,0.00102956729243,4
314,0.0461625687778,0.635907620192,0.317929801345,4
315,0.991647446156,0.00823659179732,0.000116001605784,4
320,0.136499775946,0.274086725712,0.589413487911,4
322,0.886887252331,0.110690236092,0.00242250615265,0
323,0.997332978249,0.00235060921405,0.000316419504816,1
325,0.231995484233,0.615207898617,0.15279661119,1
332,0.754940915108,0.232332766056,0.0127263421193,0
333,0.988518941402,0.0111304400489,0.000350593077019,0
335,0.508167517185,0.323779004812,0.168053488433,2
336,0.283335199952,0.653270208836,0.0633945964277,0
337,0.867909860611,0.122089517117,0.0100006258115,0
338,0.914401090145,0.0840402156115,0.00155868772417,4
340,0.91427065134,0.0811072438955,0.00462212790735,2
341,0.96912817955,0.0262754086405,0.00459640808403,3
343,0.981734228134,0.0156574137509,0.00260834607761,1
344,0.296882730722,0.471970444918,0.231146839261,1
348,0.492617940903,0.292276108265,0.215105955303,0
351,0.0039472061675,0.0974264010787,0.898626410961,0
355,0.379511612654,0.558285069466,0.0622033111751,2
356,0.754900336266,0.223817867041,0.0212817803025,4
359,0.496490991116,0.416579210758,0.0869297921658,0
360,0.594724714756,0.382928907871,0.0223463762552,1
361,0.887309253216,0.0389609683305,0.0737297751009,0
362,0.993808996677,0.00495954183862,0.00123146907426,1
365,0.983980238438,0.0157440248877,0.000275732335285,2
370,0.439110904932,0.387801611423,0.173087510467,0
373,0.762874281406,0.223864737153,0.0132610192522,3
374,0.768348109722,0.211527818441,0.0201240446419,0
375,0.903253090382,0.0959357380867,0.000811194739072,2
377,0.143932974339,0.433166432381,0.422900599241,2
379,0.260854306817,0.618610990047,0.120534698665,3
380,0.957766258717,0.0412110380828,0.00102272894001,1
381,0.855258727074,0.140620552003,0.0041207218077,1
383,0.760666906834,0.225378119946,0.0139549890533,1
386,0.619237065315,0.337080198526,0.0436827346683,4
387,0.772954332829,0.210206994414,0.0168386781588,4
390,0.917308056355,0.0775722801685,0.00511965458281,2
392,0.478053832054,0.460763096809,0.0611830741167,1
393,0.352432084084,0.567435729504,0.0801321931183,1
394,0.199068111181,0.638430130482,0.1625017941,4
396,0.986578547955,0.010967040807,0.00245443759486,3
397,0.521129375696,0.330678218603,0.14819240272,4
398,0.973403084278,0.0254870384932,0.00110987877706,2
408,0.998612976074,0.00118982293643,0.000197193719214,1
409,0.862836706638,0.128964374959,0.00819893032312,4
412,0.802272129059,0.173762318492,0.0239655649289,0
415,0.896710216999,0.100900928676,0.00238889639731,2
417,0.938223195076,0.0604825481772,0.00129425885389,4
419,0.897174847126,0.100486044586,0.00233913804404,1
424,0.640570926666,0.32090947628,0.0385195843875,0
425,0.174583238363,0.615021598339,0.210395163298,0
437,0.545789778233,0.428613722324,0.0255964916199,4
438,0.0808575615287,0.510174703598,0.408967763186,1
440,0.700966393948,0.243867501616,0.0551661014557,3
441,0.471093213558,0.496931636333,0.0319751545787,4
442,0.422838115692,0.420989400148,0.156172446907,3
444,0.999266159534,0.000716322043445,1.75198400029e-05,2
445,0.614148426056,0.376874542236,0.00897700609639,3
446,0.527659273148,0.335781830549,0.136558909714,3
447,0.662011563778,0.282109749317,0.0558786898851,3
449,0.434989535809,0.520880925655,0.0441295608878,1
451,0.674214816093,0.302555727959,0.0232294518501,4
454,0.895031356812,0.103027431667,0.00194121298846,4
458,0.990772914886,0.0086363366805,0.000590761523927,2
465,0.948547315598,0.0501101836562,0.00134245298104,3
466,0.26486364007,0.60279417038,0.132342173159,3
471,0.433081156015,0.47675948143,0.0901593655348,0
472,0.407593411207,0.51959387064,0.0728127218783,4
473,0.920646858215,0.0775827325881,0.00177040570416,0
474,0.658768737316,0.333258533478,0.0079727335833,1
476,0.998041033745,0.0019301955821,2.87535636744e-05,0
479,0.936663687229,0.052958329767,0.010377997905,1
480,0.994849300385,0.00501446039416,0.000136271306837,3
481,0.297380542755,0.618469154835,0.0841502934694,2
482,0.999373269081,0.000606236362364,2.0486574067e-05,0
483,0.994760107994,0.00492504392751,0.000314855523175,2
484,0.669583082199,0.310272055864,0.0201448688284,2
486,0.993623685837,0.0062930601649,8.32882979012e-05,0
487,0.0641313992441,0.551000320911,0.384868294001,0
490,0.982366120815,0.0152260886505,0.00240777956787,1
491,0.363010728359,0.512712496519,0.124276776612,0
494,0.789952087402,0.189049942791,0.0209979410283,4
498,0.885403454304,0.105453160405,0.00914337746799,0
499,0.916828072071,0.0793500676751,0.00382186374627,4
500,0.99930973053,0.000666999520035,2.3259925365e-05,1
506,0.954608404636,0.0439594835043,0.00143209249945,3
509,0.987955617905,0.0110001528636,0.00104424604215,2
510,0.227132356167,0.566132199764,0.206735447049,3
511,0.197607693076,0.738698089123,0.0636942319572,2
513,0.821157288551,0.169795137644,0.00904758311808,4
514,0.985664665699,0.0137671351433,0.000568199902773,3
515,0.996197223663,0.00316829429939,0.000634473364335,3
518,0.878733861446,0.111867465079,0.00939865680411,3
519,0.609469783306,0.352571171522,0.0379590235651,0
521,0.642181837559,0.300300705433,0.0575174733996,2
529,0.992249941826,0.0073177584447,0.000432304170681,3
530,0.898287832737,0.100402730703,0.00130943026161,2
534,0.8468983531,0.142751249671,0.010350400582,0
535,0.0807084463537,0.70952321291,0.209768328071,4
536,0.516403776407,0.40564532876,0.0779509030282,0
537,0.751763641834,0.227162027359,0.0210743129253,3
538,0.972107315063,0.0268228083849,0.00106989609776,4
542,0.85032542944,0.138584578037,0.0110899970867,3
548,0.423579382896,0.367952042818,0.208468577266,4
554,0.700387227535,0.27004288435,0.0295698836446,1
555,0.338360506296,0.488052374125,0.173587138951,0
557,0.994525027275,0.00533137051389,0.000143602665048,4
558,0.433566701412,0.448140364885,0.118292926252,2
561,0.28525506258,0.466499853134,0.248245105147,3
563,0.996216452122,0.00355688291602,0.00022667220328,4
564,0.654504168034,0.246143263578,0.0993525743484,4
567,0.999354338646,0.000631378323305,1.4295665278e-05,3
568,0.574634283781,0.3957251966,0.0296404894441,3
569,0.981559312344,0.0174827324226,0.000957975070924,3
571,0.882801043987,0.105039604008,0.0121593890712,3
572,0.0988215014338,0.751791071892,0.149387408793,0
573,0.571357452869,0.390728330612,0.037914198637,1
576,0.956888973713,0.0387217342854,0.00438925568014,1
577,0.950260865688,0.0485761113465,0.00116301907692,3
582,0.769064319134,0.213812977076,0.0171226914972,4
585,0.702266395092,0.290676686168,0.00705692945048,3
587,0.468613010645,0.512813222408,0.0185737656429,0
589,0.878413450718,0.116209821403,0.00537674119696,1
590,0.999009716511,0.000981448800303,8.82292138158e-06,2
592,0.811732137203,0.181451204419,0.00681667774916,4
597,0.921539568901,0.0762179538608,0.00224246697035,4
598,0.980161738396,0.0196267971769,0.000211467038025,1
599,0.828441870213,0.14284247607,0.0287156688049,0
600,0.997571456432,0.00226850770414,0.000160024171055,0
604,0.55969196558,0.289392790198,0.150915244222,4
605,0.972327053547,0.0239862419665,0.00368671240285,4
607,0.997108590603,0.00276731092017,0.000124083498667,3
610,0.447680193186,0.463055074215,0.0892647325993,2
614,0.330101880431,0.574205064774,0.0956930592656,4
615,0.480691283941,0.43063595891,0.0886727631092,0
620,0.899933099747,0.0946156948805,0.00545119242743,2
621,0.395417737961,0.535916674137,0.0686655886471,1
622,0.944800531864,0.0519494645298,0.00325000020675,3
623,0.99378401041,0.00598121909425,0.000234750105301,3
624,0.406917732954,0.532147586346,0.0609346911311,4
626,0.596414148808,0.346047216654,0.0575386539102,0
629,0.826286959648,0.143606598675,0.0301064297557,1
631,0.111290477216,0.528804147243,0.359905362129,2
636,0.0389697495848,0.227494379878,0.73353587389,0
638,0.700378298759,0.264715898037,0.0349058136344,1
640,0.995640516281,0.00419958797283,0.000159889651695,1
641,0.248614513874,0.645738601685,0.105646878481,2
644,0.0524350732565,0.701865875721,0.245699068904,4
645,0.847525966167,0.144742825627,0.0077312300913,0
647,0.694945526123,0.278716093302,0.0263383902609,2
648,0.988837063313,0.0103742683306,0.000788649253082,3
649,0.949206340313,0.0487769775093,0.00201669519302,1
651,0.178021380305,0.53674980998,0.285228812695,4
656,0.96710498333,0.0317160759121,0.00117895088624,3
657,0.931139624119,0.0655307501554,0.00332963387482,2
658,0.381475025415,0.543275350332,0.075249619782,4
659,0.907872962952,0.0889461472631,0.00318090114743,4
662,0.404693460464,0.464287102222,0.131019423902,3
666,0.722407269478,0.2665835917,0.0110091339797,4
669,0.613246405125,0.337111705542,0.0496418833733,4
674,0.97231118679,0.0268058735877,0.00088292240398,2
675,0.998394978046,0.00153928078944,6.57333359413e-05,3
679,0.874006211758,0.120705591142,0.00528819593601,4
681,0.714855873585,0.144567890465,0.14057624042,3
682,0.264540806413,0.347961890697,0.387497317791,2
685,0.496170294285,0.450760173798,0.0530695416033,0
687,0.861481142044,0.130281226337,0.0082376530394,4
692,0.639495360851,0.330311524868,0.0301931299269,0
693,0.605859363079,0.353922456503,0.0402181982994,3
694,0.640374732018,0.339784574509,0.0198407042772,1
696,0.997582828999,0.00237994678319,3.72304275515e-05,4
699,0.67577713728,0.319627809525,0.00459504863247,1
700,0.409999871254,0.520949369669,0.0690507650375,2
703,0.213758438826,0.538498520851,0.247743043303,1
704,0.44427099824,0.478706628084,0.0770223766565,2
705,0.80578725338,0.0804592229426,0.113753508031,4
706,0.0498907148838,0.299722987413,0.650386285782,0
707,0.191163516045,0.683698248863,0.125138214231,2
712,0.871985423565,0.109906333685,0.0181082393974,4
714,0.997270345688,0.00176971314941,0.000959925551433,1
715,0.356962913275,0.5438783288,0.0991587683558,0
716,0.51763330102,0.341810554266,0.140556150675,1
718,0.630147707462,0.333924198151,0.0359280902892,3
720,0.836135721207,0.149744710326,0.0141195641831,3
725,0.992144310474,0.00761378118768,0.000241897211527,4
728,0.422371536493,0.376733136177,0.200895321369,0
730,0.959214806557,0.0397868990898,0.000998278002953,4
735,0.979841899872,0.0198886912316,0.00026942207478,3
737,0.99435223341,0.00475322487764,0.000894547440112,0
740,0.722463929653,0.25942158699,0.0181144502014,1
741,0.999389886856,0.000601243582787,8.85886393007e-06,2
742,0.327812147141,0.424237579107,0.247950261831,2
743,0.844404315948,0.142832912505,0.0127627753653,0
747,0.997164058685,0.00258395923302,0.000251980216126,3
749,0.576587939262,0.345906764269,0.077505299449,2
754,0.494315952063,0.425617694855,0.080066382885,0
757,0.418069773912,0.353218078613,0.228712162375,4
761,0.604863727093,0.325510251522,0.0696260534227,3
762,0.855096745491,0.139495965838,0.00540732787922,1
764,0.970093250275,0.0297784596682,0.000128292570298,3
766,0.989763915539,0.0100927248597,0.000143347318226,0
770,0.974370193481,0.022861757502,0.00276805195026,0
772,0.744861924648,0.248310193419,0.00682787485421,1
773,0.993266558647,0.00619775494561,0.00053566681454,0
776,0.2591909796,0.590881443024,0.149927565455,3
778,0.99349052906,0.00610235733911,0.000407138251467,1
783,0.999166429043,0.000747053767554,8.65190544573e-05,3
786,0.528199493885,0.29789223671,0.173908263445,1
788,0.844863283634,0.110698789358,0.0444379195571,3
791,0.991262984276,0.0075776560232,0.00115935882786,3
798,0.804476737976,0.192161488533,0.00336176394485,0
801,0.782245898247,0.202362921834,0.0153911616653,4
806,0.939081895351,0.0481925703585,0.0127255683765,3
807,0.530939120054,0.42293305397,0.046127833426,0
809,0.771132922173,0.217947334051,0.0109197242185,1
810,0.102608186007,0.549908304214,0.347483497858,1
812,0.856610381603,0.13832038492,0.00506919519976,2
813,0.904929995537,0.0903598174453,0.00471019786783,4
815,0.794733417034,0.182627016306,0.0226395597681,4
816,0.723508286476,0.271350574493,0.00514114880934,4
818,0.255210959911,0.460848379135,0.283940657973,2
820,0.996776485443,0.0031515032053,7.19884439604e-05,4
821,0.14726216048,0.625409793854,0.227328059077,1
822,0.0191597631201,0.40259346962,0.57824678421,4
828,0.469565206766,0.469159913063,0.061274882406,2
833,0.657230198383,0.302421921492,0.0403478659689,1
836,0.576809036732,0.360263746977,0.0629272386432,0
839,0.334073865414,0.606491947174,0.0594342038035,4
840,0.916460514069,0.0750439606607,0.00849552927539,0
841,0.482448196411,0.465630620718,0.0519211739302,3
843,0.614278459549,0.370410144329,0.0153113997541,0
845,0.802987849712,0.192995737493,0.00401644639205,4
846,0.30242626071,0.321248409152,0.376325321198,4
847,0.702417385578,0.280519354343,0.0170632641762,3
849,0.814629518986,0.162286669016,0.0230838112533,2
850,0.826305770874,0.170605695248,0.00308851990849,4
852,0.606644105911,0.386920839548,0.00643504718319,2
858,0.955088531971,0.0435925573111,0.00131890757475,1
859,0.981112480164,0.0178866643459,0.00100085281301,3
862,0.0604998975992,0.457845419645,0.481654685736,2
863,0.998605763912,0.00123265697621,0.000161595677491,0
865,0.701747357845,0.262404423952,0.035848204419,4
866,0.99981071949,0.000183088617632,6.22908046353e-06,0
872,0.979024541378,0.0196241581813,0.00135129432892,3
873,0.998688364029,0.00128967098426,2.19651406951e-05,2
875,0.944650411606,0.0531399309635,0.00220965882763,1
876,0.159474915266,0.656821548939,0.183703517914,0
877,0.962969064713,0.0337778683752,0.00325308521278,1
878,0.24963132143,0.568466877937,0.181901806593,4
879,0.3698551476,0.484294146299,0.14585070163,1
880,0.986320066452,0.0128526702523,0.000827257789206,1
881,0.208141875267,0.737941360474,0.0539167538285,3
883,0.857815945148,0.134890195727,0.00729385055602,0
884,0.724997806549,0.232468822598,0.0425333663821,3
886,0.0114858938381,0.434266573191,0.554247528315,1
889,0.757780814171,0.217391178012,0.0248279765248,4
892,0.170636680722,0.58810248971,0.241260814667,0
893,0.800736904144,0.189094477892,0.01016863361,4
897,0.0322801865637,0.22172485888,0.745994961262,2
898,0.973124349117,0.0234640669078,0.00341156455688,3
899,0.997346735001,0.00228080409579,0.000372463854728,3
901,0.969661223888,0.029570486024,0.000768293743022,0
903,0.989242732525,0.0103305570781,0.000426691194298,1
910,0.407498842478,0.475966495275,0.116534687579,3
914,0.880322861671,0.113522782922,0.00615434953943,4
917,0.712306797504,0.275927597284,0.0117656122893,1
918,0.804739248753,0.183824184537,0.0114365717396,4
921,0.752540385723,0.242168429494,0.00529119758867,4
923,0.204450762272,0.603771722317,0.191777521372,4
925,0.858402359486,0.127441380918,0.0141562694684,2
928,0.810396170616,0.180517354608,0.00908647216856,2
936,0.66185208559,0.317255294323,0.0208926137537,2
937,0.925406527519,0.0628050416708,0.0117884402163,4
938,0.299745935202,0.358933103085,0.341320967674,2
939,0.60848634243,0.380346643925,0.0111670223996,1
941,0.826935231686,0.169095443189,0.00396932540461,1
944,0.999755132198,0.000239949462411,4.90247211928e-06,0
945,0.999468421936,0.00051578299026,1.57909520567e-05,0
947,0.864197301865,0.133266209066,0.00253645090852,1
948,0.589011502266,0.310366803408,0.100621682405,1
953,0.778314161301,0.112196737528,0.10948908031,2
956,0.693933808804,0.282028144598,0.0240380447358,3
958,0.919416296482,0.0770595319569,0.00352416723035,2
959,0.447605699301,0.389210951328,0.16318333745,1
962,0.644783639908,0.346368163824,0.00884819626808,1
963,0.0789633631706,0.393899828196,0.527136820555,2
964,0.941486513615,0.0541408643126,0.00437264977954,3
965,0.936015713215,0.0604542963207,0.00352999954484,0
967,0.355017143488,0.599633526802,0.0453493401408,3
969,0.683096790314,0.292976909876,0.0239263094962,1
973,0.927871823311,0.0707474686205,0.00138072881382,4
975,0.825417351723,0.146370264888,0.0282123653218,4
976,0.735007882118,0.25325756073,0.0117345540784,2
978,0.390817916393,0.524618798494,0.0845632776618,4
979,0.920957350731,0.0759038202465,0.00313885100186,3
980,0.0235759671777,0.54869158864,0.42773245573,3
981,0.65866458416,0.30581985116,0.0355155851692,0
984,0.881481051445,0.114302773774,0.00421619783156,1
985,0.997334456444,0.00260467773769,6.08595026279e-05,4
987,0.972462940216,0.026868455857,0.000668612890877,4
988,0.953697359562,0.0456677235663,0.000634900300065,2
993,0.72248404026,0.26151213944,0.0160038240254,0
997,0.84452496767,0.150466698408,0.00500836055726,3
998,0.971405565739,0.0252877805382,0.00330665910151,1
1002,0.949738335609,0.0495486959815,0.000712990330067,0
1004,0.39034870863,0.4684918046,0.141159495711,0
1007,0.748975253105,0.207668358088,0.0433563604951,0
1010,0.999356639385,0.000616655213526,2.67207591605e-05,0
1015,0.3839019835,0.472870731354,0.143227280676,4
1016,0.99065130949,0.00910309329629,0.000245601014467,3
1017,0.107611216605,0.442689156532,0.449699610472,1
1019,0.840267109871,0.141841839254,0.0178910432383,2
1020,0.74853208065,0.246640986204,0.00482693295926,1
1021,0.998516964912,0.00147929745726,3.73167154066e-06,1
1022,0.896051645279,0.0992483720183,0.00469998172484,1
1023,0.596441137791,0.349741142988,0.0538177378476,1
1024,0.974946308136,0.024380678311,0.000673015846405,1
1025,0.799069452286,0.193324881792,0.00760562643409,1
1026,0.801204562187,0.182327571511,0.016467840597,2
1027,0.990751683712,0.00869644442573,0.000551855040248,3
1030,0.733904111385,0.196069428325,0.0700264699757,1
1031,0.444177353382,0.413237273693,0.142585356534,3
1036,0.416650724411,0.503245913982,0.0801033645868,1
1037,0.961515212059,0.0336715694517,0.00481319264509,2
1038,0.376805436611,0.310385578871,0.31280900836,1
1039,0.999062108994,0.000887487677392,5.04482595716e-05,0
1041,0.352643126249,0.385357880592,0.261998990178,4
1044,0.503997904062,0.446208482981,0.049793600291,2
1045,0.502218997478,0.384933918715,0.112847083807,1
1047,0.389763081074,0.555512440205,0.0547244735062,4
1048,0.99207971096,0.00751339867711,0.000406911681057,1
1053,0.473054867983,0.479860782623,0.0470843575895,3
1056,0.507037097216,0.445157063007,0.0478058330715,4
1058,0.606430494785,0.388420724869,0.00514877485111,4
1060,0.998435306549,0.00154611540493,1.85893748494e-05,4
1063,0.233276486397,0.676583826542,0.0901396542788,3
1064,0.462475860119,0.429929220676,0.107594919205,3
1065,0.980916082859,0.0186572570354,0.000426655617775,1
1066,0.184192609787,0.596810925007,0.218996483088,4
1067,0.722588992119,0.236578959227,0.0408320624381,4
1071,0.925292432308,0.0479577019811,0.0267498787493,0
1075,0.824627995491,0.161619749665,0.0137522861362,4
1076,0.316088086367,0.537880885601,0.146031031013,4
1078,0.233363679051,0.562646842003,0.203989472985,1
1083,0.707571804523,0.26316344142,0.0292647577822,2
1084,0.655673289299,0.321649593115,0.0226771283895,0
1087,0.667846989632,0.309087741375,0.0230652797967,2
1088,0.573062849045,0.341675937176,0.0852612286806,0
1089,0.98495477438,0.0144114006311,0.000633832789026,0
1090,0.881399619579,0.086853133142,0.0317472465336,1
1091,0.983516454697,0.0160203658044,0.000463146308903,2
1092,0.997459459305,0.00252052096184,2.0004156795e-05,0
1093,0.178450104594,0.436404329538,0.385145556927,4
1094,0.91060693264,0.0847313806415,0.00466167591512,1
1096,0.930803048611,0.0664740622044,0.00272291032597,0
1097,0.269364866614,0.594670522213,0.135964614153,0
1099,0.863143539429,0.131040284038,0.00581618351862,3
1105,0.509461563826,0.425718468428,0.0648199625313,3
1107,0.964540481567,0.0350905500352,0.000368974055164,1
1111,0.989323067665,0.0092322411947,0.00144473030232,0
1114,0.288121300936,0.565179026127,0.146699699759,3
1115,0.983933758736,0.0128969293088,0.0031692895107,0
1117,0.837972128391,0.153867645562,0.00816023610532,0
1118,0.951862549782,0.0479863837361,0.000151055309107,2
1119,0.680140650272,0.233770897985,0.0860884726048,4
1120,0.965040516853,0.0342827472836,0.00067672606674,0
1133,0.130640655756,0.672312617302,0.197046720982,3
1135,0.948636877537,0.0487767875195,0.00258634141646,0
1137,0.304691249132,0.600700557232,0.0946081995964,1
1142,0.974169552326,0.0246406756341,0.00118975746445,3
1144,0.922054731846,0.0723216421902,0.00562362335622,0
1148,0.789032304287,0.202204611897,0.00876306556165,1
1152,0.966143834591,0.0334790334105,0.000377172339358,4
1159,0.548910963535,0.291341087222,0.159747953713,4
1162,0.12159923315,0.458315914869,0.420084840059,1
1165,0.999563586712,0.000416836078512,1.95529290067e-05,1
1167,0.997708046436,0.00209412490949,0.000197826819203,0
1169,0.763888370991,0.185219472647,0.0508921518922,2
1170,0.200716105103,0.468200552464,0.331083357334,2
1171,0.890468668938,0.104753170907,0.00477817025967,2
1176,0.551133739948,0.427546936274,0.0213193142787,4
1177,0.256481772661,0.624739181995,0.118779039383,3
1179,0.998350262642,0.00161317258608,3.65687184967e-05,0
1180,0.97953350544,0.017882425338,0.00258409709204,0
1181,0.123172168434,0.314159142971,0.562668675184,4
1182,0.992520785332,0.00720357401296,0.000275625020731,1
1183,0.996650969982,0.00328012774698,6.8870173709e-05,0
1184,0.233561435342,0.556873035431,0.209565514326,0
1185,0.567362952232,0.407082468271,0.0255545854568,0
1187,0.965423846245,0.0269464127719,0.00762975402176,4
1189,0.855145156384,0.138980436325,0.00587441213429,3
1190,0.524877053499,0.425245094299,0.0498778425157,2
1196,0.589456152916,0.346821534634,0.063722307235,4
1198,0.135705915093,0.550619733334,0.313674360514,4
1200,0.866336667538,0.129055960476,0.0046073817648,3
1201,0.999544787407,0.000433566997526,2.16394635572e-05,4
1202,0.231117969751,0.493575674295,0.275306344032,0
1204,0.97015838623,0.0253972902894,0.00444431710057,0
1206,0.968606138229,0.031099794805,0.000294068304356,2
1211,0.038256264478,0.695137667656,0.266606068611,3
1212,0.434244483709,0.472551941872,0.0932035773993,4
1216,0.211794099212,0.595195603371,0.193010315299,2
1220,0.917505300045,0.0813213199377,0.00117335038958,0
1221,0.990604972839,0.00876625161618,0.000628760224208,3
1225,0.867687749863,0.1279325068,0.00437974086963,2
1226,0.952463126183,0.0473649568856,0.000171903785667,4
1228,0.305110991001,0.503617101908,0.191271913052,3
1230,0.99949426651,0.000499906891491,5.85326679357e-06,4
1231,0.208323040605,0.692616426945,0.0990605250001,0
1232,0.567430734634,0.387546157837,0.0450231194496,0
1234,0.986409842968,0.0130750786513,0.000515084166545,4
1236,0.964276254177,0.0347241293639,0.000999601429794,0
1241,0.798498904705,0.186602321267,0.0148987777531,2
1242,0.997295427322,0.00266602686606,3.85501836718e-05,1
1245,0.975543045998,0.0238235723227,0.000633387645939,2
1250,0.969579780102,0.0299973201007,0.000422907498432,3
1255,0.918617832661,0.0782694935799,0.00311267534271,3
