listing_id,low,medium,high,fold
325,0.333218852679,0.586881111066,0.0799000412226,1
332,0.806105633577,0.175023600459,0.0188707817967,0
333,0.986154576143,0.0133634284139,0.000482011673739,0
335,0.554848055045,0.310113728046,0.135038241744,2
336,0.322111119827,0.610050320625,0.0678385657569,0
337,0.862511515617,0.12785033385,0.00963815534487,0
338,0.911799649398,0.0866269121567,0.00157343549654,4
340,0.905504743258,0.0874394426743,0.00705581111833,2
341,0.972205758095,0.0251216925681,0.00267253331064,3
343,0.991739114126,0.0067916965733,0.00146919003843,1
344,0.22520742317,0.499033490817,0.275759100914,1
348,0.496941318115,0.329725980759,0.173332686226,0
351,0.00535353319719,0.11944111685,0.875205357869,0
355,0.373586346706,0.564213097095,0.0622005698582,2
356,0.78042391936,0.204856748382,0.0147193058704,4
359,0.546396881342,0.379156837861,0.0744462758303,0
360,0.577972829342,0.397433737914,0.0245934377114,1
361,0.90324229002,0.0525569046537,0.0442008189857,0
362,0.985021074613,0.0122911790386,0.00268774223514,1
365,0.981965680917,0.0178917863717,0.000142542007476,2
370,0.476672003667,0.319225559632,0.204102411866,0
373,0.744464914004,0.238390232126,0.0171448234469,3
374,0.764445503553,0.213745435079,0.0218090567117,0
375,0.903980215391,0.0952457785606,0.000774004865283,2
377,0.238078251481,0.51440941294,0.247512340546,2
379,0.236848041415,0.663558741411,0.0995932196577,3
380,0.968469699224,0.030570504566,0.000959814836582,1
381,0.852889756362,0.143256517748,0.00385372286352,1
383,0.809642374516,0.180477668842,0.00987995850543,1
386,0.582669238249,0.369131157796,0.0481996114055,4
387,0.816494266192,0.168310756485,0.0151949782545,4
390,0.934167643388,0.0617738924921,0.00405845736774,2
392,0.457867135604,0.474740078052,0.0673928062121,1
393,0.412497788668,0.513282259305,0.0742199619611,1
394,0.241671716173,0.590791662534,0.167536641161,4
396,0.986468493938,0.0112066191311,0.00232486294893,3
397,0.463656137387,0.389103194078,0.147240688403,4
398,0.953666647275,0.0448446298639,0.00148871164614,2
408,0.998181303342,0.00160759101467,0.000211119482022,1
409,0.873947004477,0.120647283892,0.00540574965999,4
412,0.789109110832,0.189375340939,0.0215155581633,0
415,0.850085437298,0.14551187555,0.00440267279434,2
417,0.927500983079,0.0711862333119,0.00131276042278,4
419,0.907705088456,0.0902984912197,0.00199645897374,1
424,0.608010292053,0.34632529815,0.0456644122799,0
425,0.13826350371,0.654725968838,0.207010542353,0
437,0.566867887974,0.412010053794,0.0211220843097,4
438,0.0974715426564,0.489447196325,0.413081268469,1
440,0.748275160789,0.21020287772,0.0415219254792,3
441,0.43960048755,0.523882667224,0.036516830946,4
442,0.66890647014,0.282255689303,0.0488377983371,3
444,0.999182144801,0.000793254555902,2.46064585857e-05,2
445,0.585431993008,0.403734048208,0.0108339233945,3
446,0.548889021079,0.316762616237,0.134348335365,3
447,0.667376716932,0.286471962929,0.0461513611178,3
449,0.463014771541,0.49112701416,0.0458582155406,1
451,0.674803117911,0.302563498418,0.0226333669076,4
454,0.870256900787,0.127040651937,0.0027024638063,4
458,0.992159664631,0.00713683028395,0.000703455007169,2
465,0.944021105766,0.0549185102185,0.00106038170634,3
466,0.238978703817,0.625704924266,0.135316349566,3
471,0.427880446116,0.486450463533,0.0856690915922,0
472,0.292490412792,0.614129940669,0.0933796688914,4
473,0.884714404742,0.11134403944,0.00394154867778,0
474,0.68097058932,0.31022827824,0.00880112654219,1
476,0.998459935188,0.00151109322906,2.89703863624e-05,0
479,0.940770844618,0.0537803098559,0.00544884707779,1
480,0.994032045205,0.00588774308562,8.02343893156e-05,3
481,0.47705061237,0.415825386842,0.107124010722,2
482,0.999036649863,0.000896477644953,6.68278553349e-05,0
483,0.992819388707,0.00695856614038,0.000222019332189,2
484,0.638694842656,0.341466903687,0.0198382443438,2
486,0.994007329146,0.00593711591015,5.55983072748e-05,0
487,0.0661983254055,0.604284147422,0.329517533382,0
490,0.979964395364,0.0171472222234,0.00288838842728,1
491,0.416591544946,0.468689233065,0.114719221989,0
494,0.812859217326,0.172652085622,0.0144887032608,4
498,0.856390635173,0.134395775696,0.00921355436246,0
499,0.921087821325,0.0731731454531,0.00573901738971,4
500,0.999392569065,0.000575608729074,3.18091091079e-05,1
506,0.943623920282,0.0554108172655,0.000965280516539,3
509,0.990421096484,0.00900013046339,0.000578804436373,2
510,0.194621001681,0.611403862635,0.193975145618,3
511,0.187374611696,0.752537707488,0.060087663432,2
513,0.816439410051,0.174371391535,0.00918917932237,4
514,0.986272891363,0.0129457538327,0.000781333840375,3
515,0.994606137276,0.00433590007015,0.00105798783867,3
518,0.890293280284,0.104997699459,0.0047089921621,3
519,0.6496844093,0.316472142935,0.0338434483856,0
521,0.659916003545,0.28214553992,0.0579384615024,2
529,0.987050493558,0.0120249837637,0.000924497571153,3
530,0.86487309138,0.133808597922,0.00131833615402,2
534,0.83703215917,0.151639580727,0.0113282694171,0
535,0.0708546837171,0.732106864452,0.197038441896,4
536,0.410130997499,0.525206466516,0.06466255337,0
537,0.753226737181,0.232211922606,0.014561326243,3
538,0.974934160709,0.0236959724377,0.00136986289484,4
542,0.894471247991,0.10252152135,0.00300722188937,3
548,0.313208649556,0.399571528037,0.287219832341,4
554,0.648678759734,0.318965007861,0.0323562187453,1
555,0.299560373028,0.516321033239,0.184118568897,0
557,0.994714478652,0.00514384933437,0.000141688554625,4
558,0.45620572567,0.433210968971,0.110583322744,2
561,0.18815086782,0.439398735762,0.372450421254,3
563,0.99584398667,0.00401465354177,0.000141372700455,4
564,0.612654805183,0.267216642698,0.120128534734,4
567,0.999425391356,0.000557880285972,1.67797379618e-05,3
568,0.67753837506,0.277759412924,0.0447022455434,3
569,0.987369994322,0.0117036129038,0.000926408994322,3
571,0.905630131563,0.0876900131504,0.00667988120889,3
572,0.0907497455676,0.701740264893,0.207510019342,0
573,0.613308588664,0.353040347497,0.0336510849496,1
576,0.966729720434,0.0290127433836,0.00425749190617,1
577,0.946111222108,0.0527254628638,0.00116328429431,3
582,0.783762494723,0.202620759606,0.0136167434976,4
585,0.748747686545,0.247309744358,0.00394257507287,3
587,0.325019836426,0.651678899924,0.0233012679964,0
589,0.857508003712,0.13288705796,0.00960492808372,1
590,0.998776992162,0.00121222609111,1.0811128656e-05,2
592,0.786950568358,0.20453650256,0.00851290719584,4
597,0.892070829868,0.104631346961,0.00329782386931,4
598,0.982048292955,0.0177278087164,0.000223920573868,1
599,0.821018815041,0.149754986167,0.0292262093474,0
600,0.998751064142,0.00112920832665,0.000119748338572,0
604,0.519079526265,0.285568505526,0.195351958275,4
605,0.940962533156,0.0522572820385,0.0067801620656,4
607,0.995821913083,0.00395873196733,0.000219377946147,3
610,0.423938900232,0.469478597244,0.106582514942,2
614,0.340955624978,0.525581975778,0.133462349574,4
615,0.424581537644,0.426387776931,0.149030685425,0
620,0.855797350407,0.136923176547,0.00727946714809,2
621,0.389597892761,0.537013510863,0.0733885715405,1
622,0.9415478309,0.0532216566304,0.00523054242755,3
623,0.994426488876,0.00544265223046,0.000130816508317,3
624,0.490324437618,0.470022072395,0.03965346391,4
626,0.561906715234,0.381240397692,0.0568528808653,0
629,0.807447632154,0.180784285069,0.0117681324482,1
631,0.0951017116507,0.536705603202,0.368192662795,2
636,0.0335066312303,0.245998943845,0.720494409402,0
638,0.749808172385,0.228293602665,0.0218982069443,1
640,0.992842992147,0.00653201853856,0.000625014052882,1
641,0.256004219254,0.628884116809,0.115111656487,2
644,0.0663424693048,0.702010651429,0.23164691031,4
645,0.932630499204,0.0639061406255,0.00346339230115,0
647,0.708824972312,0.270597765843,0.0205772680541,2
648,0.98665612936,0.0127090097715,0.000634809946253,3
649,0.932543913523,0.0647884656986,0.00266761821695,1
651,0.268639395634,0.48623034358,0.245130285621,4
656,0.964345753193,0.0340607923766,0.00159349738775,3
657,0.942804614703,0.0530202699204,0.0041751267078,2
658,0.329229911168,0.57879648606,0.0919735878706,4
659,0.917137344678,0.0800094778339,0.00285317725502,4
662,0.313094059626,0.39162538449,0.295280565818,3
666,0.748718003432,0.247318898638,0.00396312066975,4
669,0.601819932461,0.349440624317,0.0487394779921,4
674,0.964149991671,0.0347849155466,0.00106512122632,2
675,0.993100007375,0.00640154567858,0.000498442105406,3
679,0.847222069899,0.146598224839,0.00617968974014,4
681,0.824200411638,0.114045523107,0.0617540739477,3
682,0.233809679747,0.366505652666,0.399684667587,2
685,0.645470440388,0.315332457423,0.0391970829417,0
687,0.858807047208,0.130255048474,0.0109378776203,4
692,0.635140895844,0.338733136654,0.0261259799202,0
693,0.652528107166,0.297703961531,0.0497679114342,3
694,0.626240154107,0.351925859849,0.021834006533,1
696,0.997207125028,0.00269546499476,9.74434406089e-05,4
699,0.692069033782,0.303303738435,0.00462721001046,1
700,0.438651194175,0.482644567887,0.078704247872,2
703,0.242557277282,0.544882317384,0.212560390433,1
704,0.418478568395,0.470736205578,0.110785186291,2
705,0.749646623929,0.0997025246421,0.150650888681,4
706,0.0334257750461,0.312665124734,0.653909087181,0
707,0.153203854958,0.721031725407,0.125764424602,2
712,0.876366853714,0.108967637022,0.0146654912581,4
714,0.998581409454,0.000948864054711,0.000469741634636,1
715,0.437408715487,0.472575893005,0.0900153766076,0
716,0.442954421043,0.427012274663,0.130033326646,1
718,0.538101553917,0.424116482337,0.0377819767843,3
720,0.883579075336,0.102273851633,0.0141470357776,3
725,0.994204858939,0.00557444974159,0.000220707350915,4
728,0.47475006183,0.37086635828,0.154383574923,0
730,0.946586290995,0.0521011364957,0.00131253803071,4
735,0.984579563141,0.0150601103281,0.000360332681642,3
737,0.996129790942,0.00364891579375,0.000221288365234,0
740,0.689855515957,0.283688247204,0.0264562213173,1
741,0.99930113554,0.00068399796146,1.48610915858e-05,2
742,0.246136218309,0.5036008358,0.250262965759,2
743,0.912775278091,0.0758057534695,0.0114189785284,0
747,0.998457729816,0.00135964725632,0.000182639744404,3
749,0.60621325175,0.311890572309,0.0818961709738,2
754,0.529195547104,0.379350314538,0.091454098622,0
757,0.419416517019,0.335076630116,0.245506832997,4
761,0.669957021872,0.282925337553,0.0471176449209,3
762,0.823948085308,0.165507237116,0.0105446974436,1
764,0.971856713295,0.02797092249,0.000172394684341,3
766,0.99179349343,0.00809449221318,0.000112012402193,0
770,0.976093411446,0.0203088739266,0.00359770779808,0
772,0.710813442866,0.280999690294,0.0081868506968,1
773,0.991029540698,0.00868914586802,0.00028131660171,0
776,0.256478319565,0.575235009193,0.168286651373,3
778,0.990110754967,0.00975295823688,0.000136320867265,1
783,0.99939195315,0.000525299750734,8.27425513611e-05,3
786,0.392400840918,0.394521127144,0.213078022003,1
788,0.915845513344,0.0626349511246,0.021519585823,3
791,0.993909756343,0.00508962913106,0.00100060934589,3
798,0.823518753052,0.173886567354,0.00259465685425,0
801,0.757933616638,0.227777118484,0.014289267982,4
806,0.913385510445,0.0641618259251,0.0224526723226,3
807,0.562883019447,0.388685494661,0.048431498309,0
809,0.695540348689,0.290846457084,0.0136131923646,1
810,0.0968973810474,0.553328355153,0.349774261316,1
812,0.884611924489,0.11265334487,0.00273474977197,2
813,0.909143050512,0.0855431159337,0.00531384783487,4
815,0.816074212392,0.160137494405,0.0237882925818,4
816,0.704713881016,0.291295136015,0.00399096201484,4
818,0.304443130891,0.414716323217,0.280840555827,2
820,0.99538654089,0.00453035060006,8.3090577391e-05,4
821,0.206456393003,0.572237114112,0.221306512753,1
822,0.0256976950914,0.469390879075,0.504911392927,4
828,0.385750174522,0.562109529972,0.0521402594944,2
833,0.664465228717,0.286311258872,0.0492235384881,1
836,0.57158501943,0.361642281214,0.0667726770043,0
839,0.36144622167,0.572668512662,0.0658852433165,4
840,0.927978138129,0.0652835331857,0.00673834156866,0
841,0.443486044804,0.496704449256,0.0598094835877,3
843,0.680396119754,0.30903002123,0.0105738913019,0
845,0.791800618172,0.204729795456,0.00346958788577,4
846,0.53541597724,0.252494757374,0.212089240551,4
847,0.658571620782,0.324391583602,0.017036806792,3
849,0.777936379115,0.193083271384,0.0289803314954,2
850,0.867597083251,0.129231631756,0.00317126617301,4
852,0.630139331023,0.362949073315,0.00691162127381,2
858,0.956677238146,0.0418335224191,0.00148925976828,1
859,0.956675489744,0.0422970404228,0.00102746579796,3
862,0.0538253871103,0.503882298867,0.442292322715,2
863,0.996798058351,0.00294866467205,0.000253260538254,0
865,0.708131074905,0.263674661517,0.0281942853083,4
866,0.999794165293,0.000193936769695,1.18942380141e-05,0
872,0.975826164087,0.0205550196891,0.00361878816814,3
873,0.999368945758,0.000622611638391,8.41444383089e-06,2
875,0.933271507422,0.0647485243777,0.00197994937965,1
876,0.170309831699,0.651876290639,0.177813862761,0
877,0.970277865728,0.0273831312855,0.00233902398031,1
878,0.274615844091,0.600552558899,0.124831599494,4
879,0.396962165833,0.466985275348,0.136052583655,1
880,0.989060819149,0.0100779818992,0.000861233197308,1
881,0.164726053675,0.792614678542,0.0426592752337,3
883,0.923039138317,0.0728052854538,0.00415555158785,0
884,0.732141455015,0.211314211289,0.0565443485975,3
886,0.0123965408032,0.459428340197,0.528175075849,1
889,0.770679414272,0.199844454726,0.0294761427989,4
892,0.122263895969,0.550925095876,0.326811015606,0
893,0.8124097387,0.176886071761,0.0107041743274,4
897,0.0378649551421,0.209614346425,0.752520680428,2
898,0.956488788128,0.041428382198,0.00208287569694,3
899,0.995798548063,0.00372334911178,0.000478128669783,3
901,0.970288256804,0.0293285238246,0.00038323221573,0
903,0.992977718512,0.00679895871629,0.000223309102391,1
910,0.389815668265,0.487508247296,0.122676069538,3
914,0.88110679388,0.112947389483,0.00594581112576,4
917,0.768878380458,0.220553676287,0.0105679314584,1
918,0.762373586496,0.222413043181,0.0152133712545,4
921,0.769953350226,0.225883776943,0.00416285420458,4
923,0.197321673234,0.560178180536,0.24250014623,4
925,0.897519409657,0.0939544811845,0.00852610155319,2
928,0.840312043826,0.154761505624,0.00492641019324,2
936,0.655426820119,0.318707267443,0.0258659186463,2
937,0.910164535046,0.0747054219246,0.0151300514117,4
938,0.271498163541,0.30941644311,0.419085393349,2
939,0.618309696515,0.368329117695,0.0133611978963,1
941,0.83576776584,0.160652408997,0.00357984177147,1
944,0.999820013841,0.00017604441382,3.90650776202e-06,0
945,0.999151746432,0.00082541036924,2.28348283902e-05,0
947,0.867260595163,0.131087807318,0.00165160217633,1
948,0.538672347864,0.348627428214,0.112700226406,1
953,0.904452721278,0.0672047249973,0.0283425785601,2
956,0.696864744027,0.279362698396,0.0237725668897,3
958,0.865331669648,0.127886615694,0.0067816923062,2
959,0.431899319092,0.35032132268,0.217779358228,1
962,0.626610815525,0.361451178789,0.0119380224496,1
963,0.0998859355847,0.346903582414,0.553210477034,2
964,0.943459610144,0.054444540292,0.00209586194251,3
965,0.913704236348,0.0831304391225,0.00316534230175,0
967,0.359390298525,0.587630410989,0.0529792855183,3
969,0.745281795661,0.234381616116,0.0203365758061,1
973,0.918330748876,0.0806479056676,0.00102134010134,4
975,0.837141752243,0.144011969368,0.0188462721805,4
976,0.774806102117,0.215389594436,0.00980431602026,2
978,0.370130360126,0.52729866902,0.102570985754,4
979,0.922689596812,0.0741027320425,0.0032076855811,3
980,0.0318392657985,0.541023075581,0.427137662967,3
981,0.64392832915,0.312313258648,0.0437584221363,0
984,0.868636051814,0.125481985509,0.00588197183485,1
985,0.998425622781,0.00152348245805,5.0880429626e-05,4
987,0.974668045839,0.0249739121646,0.000358099467121,4
988,0.949503540993,0.0499410157402,0.000555466802325,2
993,0.759518166383,0.226261218389,0.0142206161593,0
997,0.925561904907,0.0688367883364,0.00560135192548,3
998,0.980414152145,0.0176954626416,0.00189037062228,1
1002,0.952734291553,0.0467076525092,0.000558070692932,0
1004,0.337366441886,0.499070455631,0.163563072681,0
1007,0.74325889349,0.225871856014,0.0308692461501,0
1010,0.999508758386,0.000468970703272,2.22662247324e-05,0
1015,0.322769562403,0.52502588431,0.152204553286,4
1016,0.986589868863,0.0129251473894,0.000484973415344,3
1017,0.0975412031015,0.509937296311,0.392521490653,1
1019,0.833190917969,0.147589827577,0.0192192327231,2
1020,0.725577692191,0.26732082665,0.00710150025164,1
1021,0.997699876626,0.00229768501595,2.43498413965e-06,1
1022,0.860018531481,0.134069164594,0.00591226868952,1
1023,0.600771844387,0.340794463952,0.0584337028364,1
1024,0.977101862431,0.0223313389967,0.000566818246928,1
1025,0.771985630194,0.220511058966,0.00750333396718,1
1026,0.827911337217,0.157769714793,0.0143189616501,2
1027,0.983954588572,0.0152171238636,0.000828309042845,3
1030,0.687814037005,0.279083192348,0.0331027824432,1
1031,0.437439749638,0.391395151615,0.171165098747,3
1036,0.401397099098,0.526057074467,0.0725458251933,1
1037,0.974141259988,0.0220323745161,0.00382636440918,2
1038,0.335774232944,0.349878102541,0.314347674449,1
1039,0.999028424422,0.000903845512463,6.77184301215e-05,0
1041,0.334260990222,0.41564454635,0.250094453494,4
1044,0.542950212955,0.408924758434,0.0481250385443,2
1045,0.547152519226,0.345087816318,0.10775967439,1
1047,0.425880223513,0.517513493697,0.0566062989334,4
1048,0.99301246802,0.00676019241412,0.000227361451834,1
1053,0.473276346922,0.482789595922,0.0439340782662,3
1056,0.550189475218,0.400910228491,0.048900310571,4
1058,0.638364315033,0.358863343795,0.00277234629417,4
1060,0.998839139938,0.00114874780411,1.21249180059e-05,4
1063,0.264751354853,0.666523138682,0.0687255163987,3
1064,0.40495578448,0.398178964853,0.196865230799,3
1065,0.974220792452,0.0250564838449,0.00072272925172,1
1066,0.176329309742,0.619257291158,0.204413404067,4
1067,0.746132910252,0.207517022888,0.046350064377,4
1071,0.920738617579,0.0477968975902,0.0314644537866,0
1075,0.836439947287,0.153382127484,0.0101779367154,4
1076,0.307201266289,0.534972945849,0.157825777928,4
1078,0.210356200735,0.587392648061,0.202251171072,1
1083,0.796488583088,0.177085081736,0.0264263376594,2
1084,0.652980268002,0.335019975901,0.0119997536143,0
1087,0.624093035857,0.349909355243,0.0259976200759,2
1088,0.60218578577,0.323553035657,0.0742611810565,0
1089,0.989105582237,0.0103030462439,0.000591389766972,0
1090,0.923213362694,0.0586439991991,0.0181425850218,1
1091,0.985399186611,0.0142908322935,0.000309929693079,2
1092,0.997017204762,0.0029599883128,2.27872533287e-05,0
1093,0.159692322214,0.482874333858,0.357433319092,4
1094,0.915766060352,0.0801776821415,0.0040562786938,1
1096,0.942918201288,0.0554841421545,0.00159767953058,0
1097,0.27398536106,0.56152210633,0.164492537578,0
1099,0.912171681722,0.0824536581834,0.00537468881036,3
1105,0.60261174043,0.334363400936,0.0630248549084,3
1107,0.958471218745,0.040897525847,0.000631255214103,1
1111,0.984106798967,0.0134897666673,0.00240344492098,0
1114,0.23078451554,0.572403987249,0.196811492244,3
1115,0.969617287318,0.0281784335772,0.00220428267494,0
1117,0.745640377204,0.242475440105,0.0118841957301,0
1118,0.956287761529,0.0435850036641,0.000127228704514,2
1119,0.691022793452,0.224614789089,0.0843624323606,4
1120,0.971921861172,0.0272646322846,0.000813497560254,0
1133,0.170571501056,0.656948188941,0.172480319937,3
1135,0.955079714457,0.0433046308657,0.00161559763364,0
1137,0.254145304362,0.572421948115,0.173432757457,1
1142,0.970653474331,0.0281060195218,0.00124049427298,3
1144,0.91156009833,0.0832179064552,0.00522197596729,0
1148,0.846337556839,0.149142632882,0.00451981594476,1
1152,0.971492628256,0.0277934906383,0.00071383768227,4
1159,0.583000342051,0.290646205346,0.126353469988,4
1162,0.143390193582,0.497792045275,0.358817756176,1
1165,0.999613026778,0.000371567807936,1.53695718836e-05,1
1167,0.996546626091,0.00325744537016,0.000195942346181,0
1169,0.790212710698,0.16289802889,0.0468892424057,2
1170,0.186942795912,0.511870940526,0.301186253627,2
1171,0.882033129533,0.114697965483,0.00326890933017,2
1176,0.561751027902,0.421475191911,0.0167737944673,4
1177,0.267313470443,0.592414557934,0.140272006392,3
1179,0.998256842295,0.00169673053703,4.63625049936e-05,0
1180,0.938616891702,0.0519823121528,0.00940076323847,0
1181,0.12847259889,0.38904851675,0.482478876909,4
1182,0.99535147349,0.00453846668825,0.000110089153168,1
1183,0.996127267679,0.00381321817016,5.95609138448e-05,0
1184,0.276436006029,0.506369799376,0.217194189628,0
1185,0.668946901957,0.316159079472,0.0148939862847,0
1187,0.965659459432,0.0311800371855,0.00316053349525,4
1189,0.847815036774,0.144591798385,0.00759313565989,3
1190,0.511677424113,0.452925850948,0.0353967299064,2
1196,0.583276530107,0.333252410094,0.0834710349639,4
1198,0.121891021729,0.542592138052,0.335516830285,4
1200,0.863466759523,0.130246559779,0.0062866898564,3
1201,0.999624590079,0.000353279154903,2.21665128871e-05,4
1202,0.219085733096,0.438820809126,0.34209343791,0
1204,0.97202783823,0.0257693504294,0.00220283889212,0
1206,0.959643661976,0.0399767880638,0.000379562465241,2
1211,0.0421394538134,0.690788586934,0.267071917653,3
1212,0.419609159231,0.444355825583,0.136035022636,4
1216,0.201420436303,0.594813128312,0.203766425451,2
1220,0.904098610083,0.094328040878,0.00157336782043,0
1221,0.987364868323,0.0119131455819,0.000721993788223,3
1225,0.833692073822,0.155894905329,0.0104130261267,2
1226,0.952741106351,0.0471518853058,0.000106993584874,4
1228,0.377164334059,0.442060798407,0.180774872502,3
1230,0.999227881432,0.000764618200871,7.48886107734e-06,4
1231,0.22611019512,0.688549478849,0.0853403434157,0
1232,0.564664463202,0.398723612229,0.0366119096677,0
1234,0.990410447121,0.0094040944241,0.000185483067374,4
1236,0.935749014219,0.0624381043017,0.00181286696655,0
1241,0.786685446898,0.188190425436,0.0251241587102,2
1242,0.996916095416,0.00303448053698,4.9395680738e-05,1
1245,0.976616680622,0.0231559090316,0.000227405139109,2
1250,0.976584196091,0.0229118093848,0.000503992865561,3
1255,0.92328196764,0.0747734680772,0.00194460169102,3
