listing_id,low,medium,high,fold
158,0.923077901204,0.0727955649296,0.00412652866604,4
161,0.535355488459,0.421313981215,0.0433305390179,2
170,0.889314790567,0.107086718082,0.00359848118387,2
171,0.994323571523,0.00559916207567,7.72233773508e-05,0
181,0.95176478227,0.0463821999729,0.00185301950357,3
182,0.369914710522,0.467071374257,0.16301390032,3
186,0.125971923272,0.802978177865,0.0710498789946,4
192,0.976466615995,0.0233129862075,0.000220392396538,0
194,0.768116275469,0.222632884979,0.00925086904317,0
200,0.835579176744,0.15740942955,0.00701137756308,2
204,0.939902285735,0.0595365539193,0.000561159996626,0
205,0.416610002518,0.513258526723,0.0701314583421,1
206,0.479562819004,0.389881630739,0.130555532873,1
208,0.623929758867,0.314354827007,0.061715391775,0
214,0.851544380188,0.145530499518,0.00292515118296,1
217,0.999195237954,0.000774062122218,3.07405070998e-05,1
226,0.998254597187,0.00172641733661,1.89997748142e-05,4
228,0.923160274824,0.0739479487141,0.00289181612122,1
235,0.272506217162,0.337595442931,0.389898310105,4
236,0.246423517664,0.604662636916,0.148913872739,2
237,0.985378841559,0.00978409048791,0.00483703411495,0
241,0.996392687162,0.00351585246002,9.14398163635e-05,4
244,0.956245720387,0.0429892068108,0.000765083706938,0
245,0.425461272399,0.49398012956,0.0805586141845,0
246,0.695595701536,0.271172493696,0.0332318370541,1
247,0.979607323805,0.0177596388385,0.00263301213272,0
248,0.637105762959,0.346467842658,0.0164264213915,0
249,0.744746228059,0.237792591254,0.017461196209,2
251,0.713831384977,0.262894243002,0.0232743577411,0
252,0.943959315618,0.0507811307907,0.00525957283874,2
255,0.984124302864,0.0133408876136,0.00253482341456,2
257,0.997150500615,0.00251206724594,0.000337466209506,0
262,0.802509446939,0.18860667944,0.00888389907777,1
263,0.743223905563,0.240845267971,0.0159308214982,3
272,0.118583793441,0.327480365833,0.553935825825,1
275,0.993587632974,0.00634901846449,6.33727807629e-05,4
277,0.99094214042,0.00829414231703,0.000763715962724,1
279,0.438444554806,0.453522662322,0.10803279529,4
280,0.328217287858,0.517673303684,0.154109408458,1
282,0.950102110704,0.0489433134596,0.000954573333729,2
283,0.985040406386,0.0147169586271,0.000242618562576,1
284,0.940193911393,0.0576958730817,0.00211021412785,0
289,0.637894451618,0.339747657379,0.0223578847945,4
291,0.97953504324,0.0202768221498,0.000188133727837,3
292,0.769001205762,0.222581172983,0.00841762172058,2
293,0.745429992676,0.227278853456,0.0272911327581,1
295,0.292877544959,0.492128074169,0.214994356036,1
296,0.727912604809,0.240249047677,0.0318383475145,0
303,0.592578013738,0.353649328152,0.0537726804614,1
304,0.696736435095,0.287772402167,0.0154911618059,0
305,0.195874219139,0.568216224511,0.23590957125,0
309,0.759314397971,0.230153615276,0.0105320025856,2
311,0.654876212279,0.332084963719,0.0130388671532,0
312,0.899529178937,0.0968456119299,0.00362521161636,1
313,0.986315627893,0.013463074031,0.00022133186576,4
314,0.0351641035328,0.482752343019,0.482083549102,4
315,0.99041356643,0.00945107142131,0.000135373370237,4
320,0.0926376022398,0.127351423105,0.780010958513,4
322,0.840223749479,0.147346496582,0.0124297457126,0
323,0.998720188936,0.00119861450124,8.11774419465e-05,1
325,0.210446402431,0.557291467985,0.23226210475,1
332,0.830537954966,0.164973437786,0.00448858443027,0
333,0.994949539502,0.00469578880196,0.000354683463229,0
335,0.571785827478,0.304365654786,0.123848497868,2
336,0.267907813191,0.652384976546,0.0797072102626,0
337,0.854700962702,0.136080106099,0.00921896317353,0
338,0.923928161462,0.0724837755164,0.0035880668244,4
340,0.873678445816,0.119939071437,0.00638248771429,2
341,0.970353205999,0.0254880251984,0.00415872417701,3
343,0.988061944644,0.00994608954837,0.00199197904052,1
344,0.341504534086,0.396504471699,0.261990999182,1
348,0.562523126602,0.299851670861,0.13762519757,0
351,0.00858258300771,0.163324862719,0.828092555205,0
355,0.348403076331,0.601399739583,0.0501971791188,2
356,0.777952432632,0.202830950419,0.0192166057726,4
359,0.466808299224,0.449293792248,0.0838979072869,0
360,0.590838134289,0.370762368043,0.0383995262285,1
361,0.889948427677,0.0308909503122,0.0791606195271,0
362,0.989988525709,0.0079062989292,0.00210518405462,1
365,0.985200126966,0.0145583000655,0.000241598759506,2
370,0.467201799154,0.364097913106,0.168700297674,0
373,0.69181839625,0.289755652348,0.018425953264,3
374,0.760716358821,0.214070916176,0.0252126998579,0
375,0.942752639453,0.0566655235986,0.000581849531348,2
377,0.118656481306,0.573406199614,0.30793731908,2
379,0.292441497246,0.619460463524,0.0880980280538,3
380,0.968267460664,0.0309845935553,0.000747929443605,1
381,0.86778875192,0.12916319569,0.003048088712,1
383,0.822900255521,0.1625091061,0.0145906644563,1
386,0.709470391273,0.261531973879,0.0289976379524,4
387,0.808896521727,0.172607461611,0.0184959905843,4
390,0.880570689837,0.11376872162,0.00566061818972,2
392,0.495435486237,0.447951426109,0.0566130839288,1
393,0.434229413668,0.468373368184,0.0973972082138,1
394,0.169769525528,0.680478731791,0.14975172778,4
396,0.9823371768,0.0134519329295,0.00421086993689,3
397,0.507366925478,0.356198241313,0.136434818308,4
398,0.975589990616,0.0234539918602,0.000956016456864,2
408,0.997807641824,0.0019320906528,0.000260312939645,1
409,0.893173217773,0.100204574565,0.00662222069999,4
412,0.840718746185,0.139829826852,0.0194514604906,0
415,0.903204262257,0.095016181469,0.00177956810997,2
417,0.932668288549,0.0657640509307,0.00156767724548,4
419,0.900291164716,0.0980214650432,0.00168736705867,1
424,0.639967123667,0.309461613496,0.0505712355177,0
425,0.125209741294,0.66812201341,0.206668217977,0
437,0.52365698417,0.454922616482,0.0214203900347,4
438,0.116094303628,0.492543379466,0.39136231939,1
440,0.724472482999,0.20975116392,0.0657763779163,3
441,0.410456836224,0.559538046519,0.0300051011145,4
442,0.640259961287,0.30460121731,0.0551388325791,3
444,0.999267439047,0.000712549546733,2.00446253681e-05,2
445,0.604768514633,0.385835041602,0.00939642110219,3
446,0.561582585176,0.285616949201,0.152800445755,3
447,0.72407356898,0.222194189827,0.0537322387099,3
449,0.617062429587,0.335212091605,0.0477254589399,1
451,0.620031992594,0.35956248641,0.0204055296878,4
454,0.832118769487,0.164929201206,0.0029520491759,4
458,0.992240389188,0.00746587943286,0.000293759978376,2
465,0.945450564226,0.0539955732723,0.000553872533298,3
466,0.233311240872,0.640839894613,0.125848854582,3
471,0.495941658815,0.429223507643,0.0748348385096,0
472,0.314742495616,0.618273933729,0.0669835458199,4
473,0.889621655146,0.108029487232,0.00234882937123,0
474,0.659791767597,0.334427277247,0.00578097533435,1
476,0.996523539225,0.00343468917223,4.17657962923e-05,0
479,0.905052701632,0.0833398923278,0.0116073942433,1
480,0.993289907773,0.00664020500456,6.98615137177e-05,3
481,0.564230600993,0.374747782946,0.0610216098527,2
482,0.995980461438,0.00391349281805,0.000106034948355,0
483,0.992997388045,0.00673931604251,0.000263305094753,2
484,0.651431580385,0.326343139013,0.0222252520422,2
486,0.991118252277,0.00882268712545,5.90612708038e-05,0
487,0.0594332677623,0.571831425031,0.368735313416,0
490,0.981427848339,0.0165689565862,0.00200319305683,1
491,0.364309628805,0.502587109804,0.133103263875,0
494,0.79280324777,0.192036812504,0.0151599408127,4
498,0.894946595033,0.0998753756285,0.00517804035917,0
499,0.930919210116,0.06459710747,0.00448367853339,4
500,0.999384701252,0.000580373879833,3.49397481235e-05,1
506,0.950591464837,0.0484307383498,0.000977800247104,3
509,0.991682132085,0.00757021876052,0.000747640345556,2
510,0.246626660228,0.527328511079,0.226044838627,3
511,0.230418051283,0.721942146619,0.0476398430765,2
513,0.87227610747,0.120809865495,0.00691405838976,4
514,0.987028141816,0.0124244658897,0.000547398066071,3
515,0.996151447296,0.0030854572542,0.000763104607662,3
518,0.895704229673,0.097969263792,0.00632648232083,3
519,0.623803575834,0.346095164617,0.0301012552033,0
521,0.641531864802,0.305041243633,0.0534268952906,2
529,0.995286822319,0.0040538974572,0.000659235869534,3
530,0.879635810852,0.119341803094,0.00102236636061,2
534,0.840168595314,0.151610900958,0.00822048665335,0
535,0.144316365321,0.484125802914,0.371557851632,4
536,0.522908071677,0.418411105871,0.0586808267981,0
537,0.74484393994,0.236559694012,0.018596344317,3
538,0.957975486914,0.0408501923084,0.001174314258,4
542,0.884289403756,0.110242279867,0.00546830923607,3
548,0.275787964463,0.382177134355,0.342034906149,4
554,0.668934881687,0.299402793248,0.0316623306523,1
555,0.289016932249,0.49285342296,0.218129649758,0
557,0.994869013627,0.00500693071323,0.000124019090435,4
558,0.455408265193,0.431183069944,0.113408689698,2
561,0.192581340671,0.416630556186,0.39078810811,3
563,0.996556639671,0.00333199230954,0.000111364413897,4
564,0.663810451825,0.235596910119,0.100592633088,4
567,0.999665657679,0.000326402737604,7.95343824696e-06,3
568,0.66762282451,0.272727196415,0.0596499678989,3
569,0.952348033587,0.0467687000831,0.000883256434463,3
571,0.878051261107,0.112755830089,0.00919290414701,3
572,0.149511473874,0.684735476971,0.165753051639,0
573,0.585923532645,0.383494108915,0.0305823627859,1
576,0.978223423163,0.0194637961686,0.00231277601173,1
577,0.941743393739,0.0567425874372,0.00151400159424,3
582,0.759190936883,0.217645610372,0.023163481305,4
585,0.804523050785,0.184169267615,0.0113076781854,3
587,0.520050019026,0.464933415254,0.0150165554757,0
589,0.876532077789,0.117366706332,0.00610121386126,1
590,0.999075452487,0.000920740324849,3.77897739175e-06,2
592,0.809650699298,0.18318502605,0.00716427604978,4
597,0.884776492914,0.111893345912,0.00333016831428,4
598,0.976711730162,0.0230309652785,0.000257305087871,1
599,0.755884269873,0.212316125631,0.0317996175339,0
600,0.998902479808,0.000972062368722,0.000125457304724,0
604,0.440434018771,0.383177310228,0.176388671001,4
605,0.958177705606,0.0382467117161,0.00357557010526,4
607,0.995683173339,0.00407714225973,0.000239698213894,3
610,0.477735549212,0.431563228369,0.0907012373209,2
614,0.337242543697,0.551271398862,0.111486059924,4
615,0.43053278327,0.47704359889,0.0924236625433,0
620,0.89381758372,0.100677748521,0.00550461001694,2
621,0.390165726344,0.549543877443,0.0602904011806,1
622,0.940248946349,0.0556375682354,0.00411347066984,3
623,0.994231124719,0.00555488327518,0.000214008502856,3
624,0.418172786633,0.509131471316,0.0726957246661,4
626,0.522826015949,0.434008171161,0.0431657843292,0
629,0.851602772872,0.139749405285,0.00864781206474,1
631,0.110568525891,0.511473884185,0.377957592408,2
636,0.0276287700981,0.277176032464,0.695195198059,0
638,0.732258657614,0.237802475691,0.0299388586233,1
640,0.996254682541,0.00348555141439,0.00025975224465,1
641,0.273765683174,0.628677388032,0.0975569188595,2
644,0.0560372012357,0.72677197059,0.217190812031,4
645,0.916475037734,0.0802476269503,0.00327737272407,0
647,0.704445997874,0.275240848462,0.0203131505599,2
648,0.987500925859,0.0117351707692,0.000763860666969,3
649,0.94352610906,0.0536609490712,0.00281294594364,1
651,0.328802406788,0.472546021144,0.198651582003,4
656,0.963784416517,0.0345753710717,0.00164018827491,3
657,0.986061990261,0.0110714590798,0.00286651596737,2
658,0.372301032146,0.562573254108,0.0651257038116,4
659,0.881701091925,0.115454671284,0.00284420780372,4
662,0.284702042739,0.528644720713,0.186653271317,3
666,0.769250293573,0.224505677819,0.00624401401728,4
669,0.512979060411,0.427731831868,0.0592890977859,4
674,0.975610951583,0.0218664631248,0.00252261051598,2
675,0.99582662185,0.00403567054309,0.000137726439182,3
679,0.893819391727,0.10115129749,0.00502931598263,4
681,0.783979137739,0.133094350497,0.0829265192151,3
682,0.238786146045,0.298745691776,0.462468117476,2
685,0.725248674552,0.240410660704,0.0343406597773,0
687,0.848075588544,0.141027842959,0.0108965700492,4
692,0.652263641357,0.30988924702,0.0378471178313,0
693,0.590065121651,0.379588494698,0.0303463495026,3
694,0.72385040919,0.255035623908,0.0211139420668,1
696,0.997020622094,0.00292361333656,5.57681984598e-05,4
699,0.629815121492,0.365292400122,0.00489247683436,1
700,0.478623410066,0.445056080818,0.0763205215335,2
703,0.209959094723,0.544694999854,0.245345890522,1
704,0.483126779397,0.443345536788,0.0735277136167,2
705,0.720540463924,0.0755190898975,0.203940451145,4
706,0.0781684319178,0.361226360003,0.560605208079,0
707,0.214969908198,0.685262680054,0.0997674241662,2
712,0.905030488968,0.08492136995,0.0100481401508,4
714,0.998131672541,0.00138122576755,0.000487127855498,1
715,0.453349421422,0.480665445328,0.0659851208329,0
716,0.501638442278,0.414440850417,0.0839207048217,1
718,0.607984344165,0.359064519405,0.0329511246334,3
720,0.887204984824,0.105305450658,0.00748956917475,3
725,0.988452335199,0.0113416093712,0.000206066552588,4
728,0.429761230946,0.413602650166,0.156636084119,0
730,0.95018329223,0.0486939139664,0.00112276596095,4
735,0.982796450456,0.016954771243,0.00024875675687,3
737,0.995381295681,0.00423750677146,0.000381193298381,0
740,0.661564052105,0.31070458889,0.0277313608676,1
741,0.999068280061,0.00091449082053,1.72514173755e-05,2
742,0.28784045577,0.472638597091,0.239520937204,2
743,0.852216541767,0.133344916006,0.0144385620952,0
747,0.997341434161,0.00243393137741,0.000224625594759,3
749,0.558767398198,0.359881261985,0.0813513423006,2
754,0.54802497228,0.377443621556,0.074531391263,0
757,0.425907562176,0.327060540517,0.247031872471,4
761,0.520825564861,0.380888839563,0.0982855707407,3
762,0.846765557925,0.146955450376,0.00627900706604,1
764,0.975286185741,0.024553168565,0.000160680530826,3
766,0.991463919481,0.00838589994237,0.000150201475966,0
770,0.964240034421,0.0231750517463,0.0125849042088,0
772,0.724626998107,0.269815678398,0.00555731449276,1
773,0.991390228271,0.00792667704324,0.000683099535915,0
776,0.223587830861,0.610389371713,0.166022787491,3
778,0.990998923779,0.00889173212151,0.000109376182081,1
783,0.999489188194,0.000473146472359,3.76784464606e-05,3
786,0.431593815486,0.364659915368,0.20374626418,1
788,0.868593831857,0.0994269922376,0.031979162246,3
791,0.99431147178,0.00427722558379,0.0014113188178,3
798,0.809784869353,0.187865609924,0.00234951016804,0
801,0.76782733202,0.218222131332,0.0139505146071,4
806,0.9467993776,0.0258265708884,0.0273740539948,3
807,0.559095581373,0.39273416996,0.0481702412168,0
809,0.744237879912,0.244128117959,0.0116340210661,1
810,0.0899402871728,0.654805103938,0.255254606406,1
812,0.91124022007,0.0852820624908,0.00347772372576,2
813,0.891241172949,0.104165693124,0.00459312787279,4
815,0.803191641967,0.174871618549,0.021936768045,4
816,0.784180422624,0.209307546417,0.00651205765704,4
818,0.236228530606,0.385782519976,0.377988934517,2
820,0.997204105059,0.00272322415064,7.26950383978e-05,4
821,0.177050019304,0.680634299914,0.142315675815,1
822,0.0182527117431,0.485149373611,0.496597915888,4
828,0.426693995794,0.495652188857,0.0776538128654,2
833,0.652333994706,0.30866971612,0.0389962804814,1
836,0.585933526357,0.344804733992,0.069261730959,0
839,0.28055870533,0.661119759083,0.0583215579391,4
840,0.923475503922,0.0692504495382,0.00727399376531,0
841,0.568838655949,0.394675701857,0.0364856484036,3
843,0.722342888514,0.263129264116,0.0145278569932,0
845,0.804193377495,0.192212373018,0.00359424285125,4
846,0.561231096586,0.225553303957,0.21321559449,4
847,0.760136167208,0.2264200598,0.0134437680244,3
849,0.821435451508,0.157456358274,0.0211081753174,2
850,0.872786184152,0.124403901398,0.00280990762015,4
852,0.614985525608,0.381174484889,0.00383996202921,2
858,0.959134260813,0.03990705808,0.000958659356305,1
859,0.957298795382,0.0410858554145,0.00161533604842,3
862,0.0521450502177,0.408980617921,0.538874328136,2
863,0.99754546086,0.002252565464,0.000202008789832,0
865,0.690662721793,0.286368653178,0.0229686523477,4
866,0.999689598878,0.00028946250192,2.09499476114e-05,0
872,0.992203056812,0.00737040179471,0.000426492721696,3
873,0.999391098817,0.000599888716048,9.03806540009e-06,2
875,0.937384446462,0.0579595503708,0.00465600208069,1
876,0.161916521688,0.642572323481,0.195511142413,0
877,0.974446256955,0.0231549746046,0.00239878877377,1
878,0.284512807926,0.583179354668,0.132307857275,4
879,0.398888091246,0.463703205188,0.137408723434,1
880,0.989854971568,0.00988010348131,0.000264950479808,1
881,0.239667529861,0.704144259294,0.0561882406473,3
883,0.919422924519,0.0769176185131,0.00365947353809,0
884,0.752132833004,0.218060041467,0.0298071031769,3
886,0.0220965066304,0.645946184794,0.331957330306,1
889,0.736489951611,0.233858590325,0.0296514754494,4
892,0.154564658801,0.56787198782,0.277563363314,0
893,0.723344484965,0.26184682548,0.0148087112854,4
897,0.056892418613,0.249618977308,0.69348859787,2
898,0.974986195564,0.0227972591917,0.0022165744255,3
899,0.990461568038,0.00881382714336,0.000724616208269,3
901,0.972374300162,0.0270018484443,0.000623823240555,0
903,0.990538497766,0.00936125606919,0.000100260629551,1
910,0.422810812791,0.448019891977,0.129169262946,3
914,0.837578932444,0.156249366701,0.00617170566693,4
917,0.697706917922,0.289812286695,0.0124807904164,1
918,0.79083220164,0.193789556623,0.0153782392542,4
921,0.684106369813,0.308721542358,0.00717209108795,4
923,0.232724070549,0.618396103382,0.148879826069,4
925,0.844510555267,0.143776898583,0.0117126116529,2
928,0.830997486909,0.161469389995,0.00753312045708,2
936,0.687656243642,0.280962357918,0.0313813816756,2
937,0.735782543818,0.22384874026,0.040368705367,4
938,0.324898898602,0.316615988811,0.358485152324,2
939,0.600709716479,0.389281868935,0.0100084242101,1
941,0.822379231453,0.173908655842,0.00371209004273,1
944,0.99979998668,0.000195731787244,4.28815906162e-06,0
945,0.99914731582,0.000823605281767,2.9089128778e-05,0
947,0.893883009752,0.104568379621,0.00154861086048,1
948,0.563139915466,0.34406871597,0.092791373531,1
953,0.90892235438,0.0709244124591,0.020153265136,2
956,0.705825547377,0.267983704805,0.0261907776197,3
958,0.879017094771,0.117912270129,0.00307063975682,2
959,0.309382021427,0.399345089992,0.291272878647,1
962,0.679061969121,0.310133467118,0.0108045438925,1
963,0.087838622431,0.460885147254,0.451276212931,2
964,0.946750005086,0.0498527139425,0.00339731403316,3
965,0.931211233139,0.0659167952836,0.00287199718878,0
967,0.36399068435,0.60495086511,0.0310584759961,3
969,0.722490568956,0.259176994363,0.0183324000488,1
973,0.918293913205,0.080616183579,0.00108991887343,4
975,0.862536629041,0.121561579406,0.0159017872065,4
976,0.751465459665,0.23245690763,0.0160776351889,2
978,0.412428041299,0.523494839668,0.0640771190325,4
979,0.891337196032,0.106468297541,0.00219447491691,3
980,0.0317297348132,0.447741876046,0.520528395971,3
981,0.653928836187,0.314769089222,0.0313020690034,0
984,0.875382741292,0.118810507158,0.0058067755308,1
985,0.998902102311,0.00103683207029,6.11041177763e-05,4
987,0.960129400094,0.0389629360288,0.000907699305875,4
988,0.971416930358,0.0278271293888,0.000755999450727,2
993,0.696073651314,0.273312722643,0.0306136198342,0
997,0.840201874574,0.150684346755,0.00911376842608,3
998,0.982076764107,0.0164647881563,0.00145845252943,1
1002,0.945488929749,0.0536925718188,0.000818502216134,0
1004,0.341025352478,0.471194396416,0.187780253589,0
1007,0.669432977835,0.277167792122,0.0533992474278,0
1010,0.999429961046,0.000558568135602,1.14904572304e-05,0
1015,0.2968925337,0.553051670392,0.150055781007,4
1016,0.986546854178,0.0132612759868,0.000191874659019,3
1017,0.11150975277,0.443049838146,0.445440401634,1
1019,0.832733154297,0.147359242042,0.0199076291174,2
1020,0.777738610903,0.218393534422,0.00386785902083,1
1021,0.998132745425,0.0018626289287,4.61287792556e-06,1
1022,0.89024712642,0.105010464787,0.00474242183069,1
1023,0.645194451014,0.319991091887,0.0348144527525,1
1024,0.976282219092,0.0233568114539,0.000360933491417,1
1025,0.777600983779,0.217993671695,0.00440531169685,1
1026,0.785859405994,0.18837338686,0.0257671922445,2
1027,0.989966054757,0.00942080188543,0.000613112351857,3
1030,0.748193840186,0.192716032267,0.0590901027123,1
1031,0.5112606287,0.276277924577,0.212461451689,3
1036,0.418162812789,0.497602502505,0.0842346772552,1
1037,0.922228733699,0.0759686728319,0.00180258563099,2
1038,0.380536367496,0.309031039476,0.310432632764,1
1039,0.999371170998,0.000603450695053,2.53931484622e-05,0
1041,0.306363999844,0.3703041176,0.323331872622,4
1044,0.549534281095,0.403448790312,0.0470169161757,2
1045,0.479504138231,0.414103746414,0.106392165025,1
1047,0.388132125139,0.580259621143,0.0316082332283,4
1048,0.994767785072,0.0051381244945,9.41056253699e-05,1
1053,0.490044534206,0.452020913363,0.0579345114529,3
1056,0.497083028158,0.461009691159,0.0419073204199,4
1058,0.630561729272,0.366111169259,0.00332709906312,4
1060,0.999308307966,0.000684078026097,7.6340893429e-06,4
1063,0.245589027802,0.67073015372,0.0836808532476,3
1064,0.366790642341,0.487101614475,0.146107768019,3
1065,0.979621688525,0.0196557150533,0.000722570538831,1
1066,0.144457484285,0.6914716959,0.164070804914,4
1067,0.716236432393,0.244887178143,0.0388763907055,4
1071,0.921694676081,0.0483870326231,0.0299182881912,0
1075,0.776824434598,0.207541977366,0.015633569099,4
1076,0.292177736759,0.529513835907,0.178308437268,4
1078,0.195568288366,0.64503288269,0.159398848812,1
1083,0.737746079763,0.230803574125,0.0314503591508,2
1084,0.714009662469,0.273904621601,0.0120857019598,0
1087,0.619207322598,0.355623950561,0.0251687392592,2
1088,0.524076153835,0.386397669713,0.0895261739691,0
1089,0.968858480453,0.0291387240092,0.00200275840083,0
1090,0.917684773604,0.0676390236864,0.0146762266134,1
1091,0.985376874606,0.014418190966,0.000204938769457,2
1092,0.99753755331,0.00244869012386,1.3738959448e-05,0
1093,0.195257936915,0.436422914267,0.368319143852,4
1094,0.825642546018,0.170822580655,0.00353486913567,1
1096,0.925897498926,0.0715948864818,0.00250759344393,0
1097,0.3130509456,0.596052507559,0.0908965493242,0
1099,0.924894412359,0.0704107334216,0.00469488603994,3
1105,0.602467636267,0.337329467138,0.0602028680344,3
1107,0.951447268327,0.0479416561623,0.000611062520572,1
1111,0.983087340991,0.00985229729364,0.00706037397807,0
1114,0.268525396784,0.516726573308,0.214748015006,3
1115,0.979004402955,0.0178041631977,0.00319141700553,0
1117,0.751158734163,0.235120788217,0.0137204807252,0
1118,0.960968017578,0.0389391835779,9.28314487586e-05,2
1119,0.670426885287,0.276161159078,0.0534119506677,4
1120,0.971082806587,0.0284085925668,0.000508620985784,0
1133,0.150585830212,0.614357809226,0.235056385398,3
1135,0.943000952403,0.0546513261894,0.00234772614203,0
1137,0.273414636652,0.5449056228,0.181679725647,1
1142,0.971508105596,0.0275293060889,0.000962586433161,3
1144,0.904403070609,0.0905313591162,0.00506558540898,0
1148,0.8447701931,0.148344755173,0.00688505979876,1
1152,0.973371644815,0.0262892823666,0.000339061938575,4
1159,0.55425008138,0.338162531455,0.107587404549,4
1162,0.17070655028,0.502590656281,0.326702783505,1
1165,0.99970493714,0.000282494865435,1.25649330585e-05,1
1167,0.995581289132,0.00410527068501,0.000313414425667,0
1169,0.821982403596,0.15103943646,0.0269781810542,2
1170,0.180144300063,0.485353410244,0.334502289693,2
1171,0.880814174811,0.112221240997,0.0069645557863,2
1176,0.542099555333,0.435632954041,0.0222675092518,4
1177,0.311754375696,0.515481710434,0.172763903936,3
1179,0.999858657519,0.000135833407209,5.44580090415e-06,0
1180,0.917379915714,0.0731878342728,0.00943229331945,0
1181,0.0783085624377,0.320940767725,0.60075066487,4
1182,0.996304154396,0.00365159311332,4.42890280586e-05,1
1183,0.996852119764,0.00308072015954,6.7175663086e-05,0
1184,0.345766911904,0.382884457707,0.271348640323,0
1185,0.549453794956,0.413274606069,0.0372716113925,0
1187,0.965514580409,0.0315509258459,0.0029344856739,4
1189,0.804017047087,0.185047651331,0.010935301582,3
1190,0.497072398663,0.46083326141,0.0420943225423,2
1196,0.638768434525,0.279778589805,0.0814530104399,4
1198,0.114799429973,0.42544768254,0.459752907356,4
1200,0.857064048449,0.138552206258,0.00438374343018,3
1201,0.999468624592,0.000506938570955,2.44804947821e-05,4
1202,0.205602645874,0.427458186944,0.366939157248,0
1204,0.96932220459,0.0287341400981,0.00194367843991,0
1206,0.977447211742,0.0220671836287,0.000485622294946,2
1211,0.0396411841114,0.699756900469,0.260601912936,3
1212,0.482049783071,0.430768549442,0.0871816848715,4
1216,0.278699611624,0.527902384599,0.193398018678,2
1220,0.916168034077,0.0824369415641,0.00139503910517,0
1221,0.987815936406,0.0117174092059,0.000466686624956,3
1225,0.811592618624,0.177106159429,0.0113012315705,2
1226,0.943378508091,0.0564869120717,0.000134593067438,4
1228,0.404934813579,0.39565294981,0.199412216743,3
1230,0.999406913916,0.000587673896613,5.42279000607e-06,4
1231,0.252610360583,0.655980288982,0.0914093355338,0
1232,0.541464328766,0.415666331848,0.0428693369031,0
1234,0.986835678418,0.0125151813651,0.000649176101433,4
1236,0.968784372012,0.0302069491396,0.00100868734686,0
1241,0.762725770473,0.214033891757,0.0232403477033,2
1242,0.997036496798,0.00292801414616,3.54577447676e-05,1
1245,0.973281462987,0.0256699075301,0.00104864727473,2
1250,0.969476600488,0.0300539626429,0.000469447559832,3
1255,0.899927556515,0.0968720267216,0.00320037206014,3
